id,title,genres,popularity,rating,description,image_url
4504,Kinkyuu Hasshin Saver Kids,"['action', 'adventure', 'comedy', 'sci-fi']",13141,6.49,"Matsugorou is a vile doctor who plots out a plan to take over the world by commanding his own robotic army. The only chance the world has is a group of three brothers that make up a team called the Emergency Departure Saver Kids.

(Source: ANN)",https://cdn.myanimelist.net/images/anime/10/88402.jpg
4508,D.C.S.S: Da Capo Second Season Omake,"['comedy', 'romance']",7659,6.55,"Based on the D.C.S.G. game/manga.

The story takes place 2 years after the happenings in the first series. A new, mysterious girl appears and attaches herself to Jun'ichi. Who is this new girl and which connection does she have to the Sakura on Hatsune Island.",https://cdn.myanimelist.net/images/anime/9/8620.jpg
4509,Captain Future: Kareinaru Taiyokei Race,"['action', 'adventure', 'sci-fi']",13653,6.01,Sequel of Captain Future.,https://cdn.myanimelist.net/images/anime/3/8631.jpg
4511,Hoero! Bun Bun,"['adventure', 'slice of life']",12730,6.43,"Bunbun, an abandoned puppy meets the old Big, also a stray dog. Bunbun will learn to survive in an hostile and strange world. 

(Source: manga-distribution.fr)",https://cdn.myanimelist.net/images/anime/3/28908.jpg
4513,Hakujaden,"['adventure', 'fantasy', 'romance']",8064,6.07,"As a young boy, Xu-Xian is forced to free his pet, a small snake. Unbeknownst to him, the snake is actually a young snake goddess named Bai-Niang and she is in love with him. Many years later, when they are both adults, the princess is magically transformed into a human and sets out to find her love. But the local wizard believes her to be a vampire, and banishes Xu-Xian from the village in order to save him. Xu-Xian's pet pandas Panda and Mimi set out to save him and bring him, in the process becoming leaders of an animal gang.

(Source: ANN)",https://cdn.myanimelist.net/images/anime/1136/100516.jpg
4514,Seton Doubutsuki: Kuma no Ko Jacky,"['adventure', 'drama']",10560,6.73,"One day a native American boy named Lan meets two little bears at the foot of the Sierra Nevada, where he lives with his father.
Lan names the brother bear ‘Jacky’ and the sister bear ‘Jill’. As Lan plays with the two bears, they become good friends. However their happiness doesn’t last for long. Lan’s father accidentally shoots the two little bears’ mother to death. Feeling sorry for them, Lan decides to take Jackie and Jill back home to live with him.

(Source: AniDB)",https://cdn.myanimelist.net/images/anime/1431/113169.jpg
4515,Seton Doubutsuki: Risu no Banner,['drama'],11441,6.67,"Soon after birth a young squirrel comesc to a farm, and gets caught by a human. This human then tries to find him to their pet cat. However, the cat feels sorry for the squirrel and adopts him as their child and names the squirrel Banner. Banner and the cat live happily in the farm, but their happy lives don't last long. A fire destoys the farm, and Banner gets separated from his mother the cat. 

(Source: ANN)",https://cdn.myanimelist.net/images/anime/11/78448.jpg
4521,Watt Poe to Bokura no Ohanashi,"['adventure', 'sci-fi']",13321,6.0,"Jam lives in a small coastal village that lives off fish that men bring home every day. One day his grandfather tells him that in recent year the fishing has been scarce. The steel hawks who live nearby on the mountain have kidnapped Watt Poe, a narwhal who is said to be the great protector of the sea, thus depriving the fishermen of his blessing. The boy decides to climb the mountain with the intention of bringing Watt Poe back to the sea...",https://cdn.myanimelist.net/images/anime/12/52595.jpg
4522,Bounty Hunter: The Hard,['action'],11559,5.73,"The story of ""Hard"", a bounty hunter living in New-York and seeking revenge.",https://cdn.myanimelist.net/images/anime/1534/96368.jpg
4524,Shenmue: The Movie,"['action', 'adventure']",10679,5.91,"Using scenes from the original SEGA Dreamcast game plus some extra made for the movie, Shenmue: the Movie details the events of the first game. After Ryo's father is murdered and a mysterious mirror taken, Ryo sets himself on a quest for revenge.",https://cdn.myanimelist.net/images/anime/8/8654.jpg
4531,Dark Cat,"['action', 'horror', 'supernatural']",8264,3.24,"Hyoi and Ryoi, two brothers with the power to take the form of cats, must unravel the mystery of a creeping, tentacled, demon plague before it consumes them and their classmates. Ultimately, they must confront their old Dark Cat master Jukokubo, though whether they can put an end to the evil he has released remains a mystery.

(Source: ANN)",https://cdn.myanimelist.net/images/anime/1216/94235.jpg
4532,Taiyou no Yuusha Fighbird,"['action', 'sci-fi']",9170,6.95,"An evil alien life form, Dryus, assaulted the Earth. The leader of Space Patrol, Fighbird, pursed Dryus to the Earth. Fighbird combined with an android that Dr. Amano was developing. Fighbird named Hidori Ryutaro and fight against Dryus to protect the peace of the Earth. 

At first look, he was a normal person, but because he was an alien, Fibird, his acts were a bit away from the normal persons'. Usually, he worked for Dr. Amano as an assistant. He looked uncouth always wearing while coat and glasses. However, once enemy appears, his personality changed dramatically.

(Source: AnimeNfo)",https://cdn.myanimelist.net/images/anime/3/31133.jpg
4533,Uchuu Kazoku Carlvinson,"['comedy', 'fantasy', 'sci-fi']",9742,6.53,"After a sudden crash, a performing troupe finds the remains of a ruined spaceship with a single survivor—a human infant named Corona. With little knowledge of the baby's home planet or culture, the troupe members decide to take on their most challenging roles yet—that of a human family. As Corona grows up, the group starts to consider the consequences of their decision and what they will do if someone from her home planet tries to reclaim her.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1084/104620.jpg
4534,Choujin Locke: Shinsekai Sentai,"['action', 'sci-fi']",12222,5.96,"Azalea has been residing on the Colony-Planet of Dinahl, and she can't recall anything about herself until she hears a voice calling her name.

Then there is another voice summoning her to go to a park on top of a skyscraper. Once she arrives there, she meets up with other people who also have no recollection of who they are or what they were doing before arriving at this destination as instructed by the voice.

All the people assembled there possess superhuman powers, such as Eno's psychic power, Umoth's x-ray vision, Neia's teleportation powers, Azalea's telepathy, and Locke's electrical wizardry.

Who has summoned them, and what will the five super-psychics confront?

(Source: Official Site)",https://cdn.myanimelist.net/images/anime/6/85454.jpg
4536,Muteki Robo Trider G7,"['comedy', 'sci-fi']",11888,6.42,"Takeo Watta inherits a company upon his father's death. The company focuses on space travel, and the transformable robot Trider-G7 is their greatest creation. When an evil space organization lead by Lord Zakuron starts attacking Earth, Watta has to use Trider in a more combat-oriented way.

(Source: ANN)",https://cdn.myanimelist.net/images/anime/1703/93953.jpg
4537,Yagami-kun no Katei no Jijou,['comedy'],11396,5.95,"Well, in short, the mother looks like she's 14, and the kid is ""openly"" in love with her—loli x motha-con. His teacher, too, is in love with his mother, and so the love rivals duke it out in classroom, as well as plotting the downfall of their common enemy, his father. The father has a secretary who is in love with him. But once she discovered that he has such a ""young"" wife she turned her attention to his son, who is now torn between his own mother and a naive, motorbike riding girlfriend.

(Source: users.skynet.be/mangaguide)",https://cdn.myanimelist.net/images/anime/11/8713.jpg
4540,Gundam: Mission to the Rise,"['action', 'sci-fi']",8349,5.49,"In the late Universal Century, the Earth Federation enacts an attempt to propel a craft at faster-than-light speeds. Zeon forces attack the launch facility in space and destroy it, but not before the craft can be successfully deployed.",https://cdn.myanimelist.net/images/anime/6/8685.jpg
4541,Vicious,['hentai'],11265,5.84,"Angela, a beautiful young woman, is trapped in a loveless existence. Hate is the only word to describe her feelings for her cold-blooded father who forces himself on the family maid, Bridget. However, along with her budding adolescence she finds lust and love with John, the Butler.

(Source: AniDB)",https://cdn.myanimelist.net/images/anime/1659/112127.jpg
4544,Wanghu Sim Cheong,['fantasy'],15662,6.556423930091866,The story is an epic adventure based on a famous Korean folk tale about a daughter who sacrifices herself to restore her blind father's eyesight.,https://cdn.myanimelist.net/images/anime/13/8714.jpg
4547,RoboDz,['sci-fi'],17483,6.556423930091866,"Five minute episodes following the adventures of three robot friends: Nejimaru, Sombrenosuke and Drum-Kan-Be, who coexist with humans of the same world. When an alien invasion called Corporation Baddoru arrives, they are forced to join forces against the invaders.",https://cdn.myanimelist.net/images/anime/9/8715.jpg
4553,Sukima no Kuni no Polta,['fantasy'],16714,5.79,"This is a story about a country of ""Sukima"", a tranquil country that is in between the worlds. 

Porta, the hero in this story leisurely delivers parcels for everyone in town, riding on Robaroba, his partner. 

Will Porta be able to deliver important parcels safely? Zouzou, Kabakaba and variety of other characters are expected to be in the story. 

This is the first original animation of Ryoji Arai, the winner of Astrid Lindgren Award.",https://cdn.myanimelist.net/images/anime/13/8721.jpg
